https://www.youtube.com/watch?v=vfCTgeygk8I,Person,Sergey Sverchkov
https://www.youtube.com/watch?v=oW_lNhzEotU,Person,Cody Koeninger
https://www.youtube.com/watch?v=gOJxLaz4hk8,Person,Chris Larsen
https://www.youtube.com/watch?v=BT1dyUfFGlI,Person,Mike Lively
https://www.youtube.com/watch?v=9g84y_60VGM,Person,Eric David Benari
https://www.youtube.com/watch?v=9g84y_60VGM,Person,Dave Rosenthal
https://www.youtube.com/watch?v=9g84y_60VGM,Organization,MIT
https://www.youtube.com/watch?v=Elg2zDVIcLo,Person,Abe Haskins
https://www.youtube.com/watch?v=VOZXVEJcS-U,Person,Stefan Groschupf
https://www.youtube.com/watch?v=lcO1BTNh8r8,Person,Ming Chow
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,Tufts University Department of Computer Science
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,New England Chapter
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,Harvard University
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,Massachusetts Office
https://www.youtube.com/watch?v=lcO1BTNh8r8,Organization,High Technology Crime Investigation Association
https://www.youtube.com/watch?v=HS9Ib6yRzGU,Organization,Channel
https://www.youtube.com/watch?v=cf-CyssdTeE,Person,Stewart Smith
https://www.youtube.com/watch?v=ID20OvxVltM,Person,Joe Drumgoole
https://www.youtube.com/watch?v=qPATE6BBIQs,Person,Andrew Brust
https://www.youtube.com/watch?v=CuAYLX6reXE,Person,Freddy Vega
https://www.youtube.com/watch?v=PeXqGDadZMA,Person,Diane Burley
https://www.youtube.com/watch?v=PeXqGDadZMA,Person,Jason Hunter
https://www.youtube.com/watch?v=ydlpkCqiajo,Person,Miguel Angel
https://www.youtube.com/watch?v=ydlpkCqiajo,Person,Miguel Ángel Fajardo
https://www.youtube.com/watch?v=3EJlovevfcA,Person,Varun Singla
https://www.youtube.com/watch?v=Arx3N8tu1Go,Organization,University of Bozen-Bolzano
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Béatrice Bouchou-Markhoff
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Stéphane Curet
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Olivier Marlet
https://www.youtube.com/watch?v=Arx3N8tu1Go,Person,Xavier Rodier
https://www.youtube.com/watch?v=Arx3N8tu1Go,Organization,Tours University
https://www.youtube.com/watch?v=wWRdJ3s5Gjg,Person,Alexander Fok
https://www.youtube.com/watch?v=wWRdJ3s5Gjg,Person,Rune Skou Larsen
https://www.youtube.com/watch?v=oL-A4JYwgH4,Organization,University of Texas
https://www.youtube.com/watch?v=ViCzuCihPWI,Organization,Relational Database Service
https://www.youtube.com/watch?v=8Rb0Z976XoE,Person,David Mizell
https://www.youtube.com/watch?v=8JpAtQuiEFE,Person,Emmanuel Bernard
https://www.youtube.com/watch?v=8JpAtQuiEFE,Organization,Grande Ecole
https://www.youtube.com/watch?v=ZijgjGqlqVw,Person,Barry P. Sheward
https://www.youtube.com/watch?v=kEEjyPkuiis,Person,Matthew Revell
https://www.youtube.com/watch?v=kEEjyPkuiis,Organization,The NoSQL
https://www.youtube.com/watch?v=c3sj6z-a6kQ,Person,Haytham Abdel Moneim
https://www.youtube.com/watch?v=c3sj6z-a6kQ,Organization,Department of Information SystemsFaculty of Computer & Information Sciences
https://www.youtube.com/watch?v=c3sj6z-a6kQ,Organization,Mansoura University
https://www.youtube.com/watch?v=XXGgYiXo8dI,Organization,Database Concepts Chapter for Class
https://www.youtube.com/watch?v=Bq8zkcbnRac,Person,Ravi Mayuram
https://www.youtube.com/watch?v=MsiIonHUpXQ,Person,Derick Rethans
https://www.youtube.com/watch?v=de_wsWhYNI0,Organization,University Academy
https://www.youtube.com/watch?v=de_wsWhYNI0,Person,Sandeep Vishwakarma
https://www.youtube.com/watch?v=de_wsWhYNI0,Organization,Raj Kumar Goel Institute of Technology Ghaziabad
https://www.youtube.com/watch?v=DrM_J3CYm_w,Organization,Relational Database Service
https://www.youtube.com/watch?v=DrM_J3CYm_w,Organization,Springfield Missouri Convention & Visitors Bureau
https://www.youtube.com/watch?v=DrM_J3CYm_w,Person,Aurora Serverless
https://www.youtube.com/watch?v=DrM_J3CYm_w,Organization,AWS Relational Database Service
https://www.youtube.com/watch?v=DrM_J3CYm_w,Person,Aurora MySQL
https://www.youtube.com/watch?v=eMzCI7S1P9M,Organization,Database administration
https://www.youtube.com/watch?v=dwxBAj1Acaw,Person,Michael Schrader
https://www.youtube.com/watch?v=dwxBAj1Acaw,Person,Arman Rawls
https://www.youtube.com/watch?v=KSKQ3eIYWuM,Person,Mike Elsmore
https://www.youtube.com/watch?v=8BBN3BWkmMM,Organization,Cloudant Learning Center
https://www.youtube.com/watch?v=NwLaVRJIL7Y,Person,Karl Brodowsky
https://www.youtube.com/watch?v=VRsaVO8In7I,Person,U.P.Kulkarni
https://www.youtube.com/watch?v=CsGalH0QKbs,Person,Super Key
https://www.youtube.com/watch?v=-89k56t_1VE,Person,Dor Laor
https://www.youtube.com/watch?v=goUQd1kHCQ0,Organization,NOSQL
https://www.youtube.com/watch?v=goUQd1kHCQ0,Person,Tim Anglade
https://www.youtube.com/watch?v=goUQd1kHCQ0,Person,Roger Bodamer
https://www.youtube.com/watch?v=rRoy6I4gKWU,Person,Alfred Fuller
https://www.youtube.com/watch?v=rRoy6I4gKWU,Person,Ken Ashcraft
https://www.youtube.com/watch?v=QlqylUeqeis,Person,Michael Harkins
https://www.youtube.com/watch?v=YvvzYrixtRk,Organization,University of Washington
https://www.youtube.com/watch?v=YvvzYrixtRk,Person,Bob Boiko
https://www.youtube.com/watch?v=ZltP4EAoYIk,Person,Dale Kim
https://www.youtube.com/watch?v=TvRDOLiadtg,Person,Andrew Brust
https://www.youtube.com/watch?v=QNGZ8X908qA,Person,Mike Lively
https://www.youtube.com/watch?v=f4Lr8NWu5uc,Person,FRANK LYARUU
https://www.youtube.com/watch?v=S1AUIq8GA1k,Person,Arthur Hsu
https://www.youtube.com/watch?v=PEGDCTm8fo4,Person,Matthew Brender
https://www.youtube.com/watch?v=Ee1v_SuECRk,Person,Rob Conery
https://www.youtube.com/watch?v=7WHpDoSIZeE,Person,Mark Collard
https://www.youtube.com/watch?v=-sGCPpfIV_I,Person,Dave Thomas
https://www.youtube.com/watch?v=-sGCPpfIV_I,Organization,Agile Alliance
https://www.youtube.com/watch?v=-sGCPpfIV_I,Organization,Carleton University in Canada
https://www.youtube.com/watch?v=-sGCPpfIV_I,Person,EclipseDave Thomas
https://www.youtube.com/watch?v=-sGCPpfIV_I,Person,Eric David Benari
https://www.youtube.com/watch?v=9YmhDa4UxQc,Person,Eric David Benari
https://www.youtube.com/watch?v=9YmhDa4UxQc,Person,Crate
https://www.youtube.com/watch?v=VeoJ3Rjw3Hg,Person,Jeremy Likness
https://www.youtube.com/watch?v=VDeQiI0xt-U,Person,Jeff Parsons
https://www.youtube.com/watch?v=03g2b6OYZJ8,Organization,#DataShark Academy
https://www.youtube.com/watch?v=03g2b6OYZJ8,Organization,#Business Intelligence
https://www.youtube.com/watch?v=wlRZ5Xq4b8Y,Person,Galo Balda
https://www.youtube.com/watch?v=bgFeBPnWx9Y,Person,Edward Roske
https://www.youtube.com/watch?v=bgFeBPnWx9Y,Organization,Essbase DATAEXPORT Command
https://www.youtube.com/watch?v=bgFeBPnWx9Y,Organization,DATAEXPORT Command
https://www.youtube.com/watch?v=y1OI512Po7A,Organization,Relational Database Service
https://www.youtube.com/watch?v=y1OI512Po7A,Organization,amazon Relational Database Service
https://www.youtube.com/watch?v=WVeO_9MuFiY,Person,Philipp Krenn
https://www.youtube.com/watch?v=YAP1j0TurQM,Organization,CBSE Board
https://www.youtube.com/watch?v=CJ7SA7B6Y3g,Person,Kevin Biger
https://www.youtube.com/watch?v=tQ1BLOm_opc,Person,Beda Hammerschmidt
https://www.youtube.com/watch?v=Go3P73-KV30,Person,Ryan Boyd
https://www.youtube.com/watch?v=X0OmbjK4uWw,Person,Hadoop ecosystem
https://www.youtube.com/watch?v=X0OmbjK4uWw,Person,Cassandra ecosystem
https://www.youtube.com/watch?v=WOFp08Byao4,Person,Jose Manuel Ramirez Leon
https://www.youtube.com/watch?v=PJfvezOtB5E,Person,Chris Anderson
https://www.youtube.com/watch?v=PJfvezOtB5E,Person,Donovan Brown
https://www.youtube.com/watch?v=4KR1Dg1t6U4,Person,Robert Kubis
https://www.youtube.com/watch?v=4KR1Dg1t6U4,Organization,Google's mission
https://www.youtube.com/watch?v=VnNbddUMZQI,Organization,Australian Computer Society
https://www.youtube.com/watch?v=IFbydfGV2lQ,Person,Robert Kubis
https://www.youtube.com/watch?v=cOANqaMnkNE,Organization,Google's Mission
https://www.youtube.com/watch?v=x4nOi76RF6Y,Person,Edgar F. Codd
https://www.youtube.com/watch?v=nuMtYsE6guM,Person,Kevin MacLeod
https://www.youtube.com/watch?v=nuMtYsE6guM,Person,Jason Shaw
https://www.youtube.com/watch?v=QXybEv4bqIw,Person,Hadoop ecosystem
https://www.youtube.com/watch?v=QXybEv4bqIw,Person,Cassandra ecosystem
https://www.youtube.com/watch?v=LhnGarRsKnA,Person,Brian Aker
https://www.youtube.com/watch?v=wNT-EZsaC98,Person,Mohammed Sameeruddin
https://www.youtube.com/watch?v=MMBfN7TkjtI,Person,Cris Ippolite
https://www.youtube.com/watch?v=ZFdX3xcDOzg,Person,Khawaja Shams
https://www.youtube.com/watch?v=64VG179N4no,Person,Pieter Noordhuis
https://www.youtube.com/watch?v=4sK3eZea6bI,Person,Rajesh Bordawekar
https://www.youtube.com/watch?v=HVJNxgLKtbo,Person,Michael J. Carey
https://www.youtube.com/watch?v=HVJNxgLKtbo,Person,Couchbase Connect
https://www.youtube.com/watch?v=Ol7rNfkZT2c,Organization,Data Center
https://www.youtube.com/watch?v=0BiFRWeH1kI,Organization,Service Architecture
https://www.youtube.com/watch?v=03RINvudJ8k,Organization,Universidad Distrital Francisco José de CaldasIngeniería Catastral
https://www.youtube.com/watch?v=03RINvudJ8k,Person,CardozoAlexis AcostaJosé Gómez
https://www.youtube.com/watch?v=03RINvudJ8k,Person,Daniel OsorioLeonardo CardozoAlexis
https://www.youtube.com/watch?v=03RINvudJ8k,Person,OsorioLeonardo CardozoAlexis AcostaJosé
https://www.youtube.com/watch?v=qE0oYg8AFoM,Organization,Database Service
https://www.youtube.com/watch?v=4C9IIPPCagI,Person,Ilya Kostin
https://www.youtube.com/watch?v=fXc-QDJBXpw,Organization,NoSQL
https://www.youtube.com/watch?v=oexOYUUyQik,Person,Ned Pajic
https://www.youtube.com/watch?v=DnFNJohMWI0,Organization,Relational Database Service
https://www.youtube.com/watch?v=r5aLqdczNMM,Person,Nabeel Derhem
https://www.youtube.com/watch?v=5CKSs_zruYc,Person,Cadence OrCAD
https://www.youtube.com/watch?v=81w00-sYgWc,Person,Mike Grove
https://www.youtube.com/watch?v=81w00-sYgWc,Organization,University of Maryland
https://www.youtube.com/watch?v=81w00-sYgWc,Person,Michael
https://www.youtube.com/watch?v=81w00-sYgWc,Person,Zaid Marji
https://www.youtube.com/watch?v=sxWTPruEWRU,Person,David Pilato Tombé
https://www.youtube.com/watch?v=rIGLLm2bhuU,Person,Joakim Karud
https://www.youtube.com/watch?v=-D3dmMfQ9p0,Person,Hillary Mason
https://www.youtube.com/watch?v=_HLoH_PgrLk,Person,Lars George
https://www.youtube.com/watch?v=tiLxUezITUk,Person,Intro
https://www.youtube.com/watch?v=tiLxUezITUk,Person,Steven Edouard
https://www.youtube.com/watch?v=tiLxUezITUk,Person,Rami Sayar
https://www.youtube.com/watch?v=IstAk982ntA,Person,Ned Pajic
https://www.youtube.com/watch?v=a0OvgTfF8Pg,Person,Jeremy Zawodny
https://www.youtube.com/watch?v=ps5RtmWKwLY,Person,Holger Spill
https://www.youtube.com/watch?v=iGMjK8UY9gQ,Person,Dmitriy Novakovskiy
https://www.youtube.com/watch?v=qI_g07C_Q5I,Person,Martin Fowler
https://www.youtube.com/watch?v=0bbp5vyutTU,Person,Elliott Wave
https://www.youtube.com/watch?v=XiwYOVs62xU,Person,Carl Strozzi
https://www.youtube.com/watch?v=WmGgxTpGs_8,Organization,MySQL Command
https://www.youtube.com/watch?v=zgkNBemsr2A,Person,Lisa Friedrichsen
https://www.youtube.com/watch?v=ztHopE5Wnpc,Person,Caleb Curry
https://www.youtube.com/watch?v=ztHopE5Wnpc,Person,Natural Key
https://www.youtube.com/watch?v=ztHopE5Wnpc,Person,Surrogate Key
https://www.youtube.com/watch?v=323IPDkW9zo,Person,Alex Gorbachev
https://www.youtube.com/watch?v=WtjZRusaa9o,Person,Michael Kennedy
https://www.youtube.com/watch?v=reIBmeLBiMc,Person,Toby Knight
https://www.youtube.com/watch?v=qMoIKTUrPqQ,Person,Josue Silvestre Noi
https://www.youtube.com/watch?v=qMoIKTUrPqQ,Person,Paul Toillion
https://www.youtube.com/watch?v=QsXAk-7xeAg,Organization,MidAmerica Nazarene University
https://www.youtube.com/watch?v=EAeviDFkZL8,Person,Jan Steemann
https://www.youtube.com/watch?v=drvWtq6XVMg,Person,Cassandra Tutorial | Edureka
https://www.youtube.com/watch?v=CvIr-2lMLsk,Person,Dwight Merriman
https://www.youtube.com/watch?v=CvIr-2lMLsk,Person,Eliot Horowitz
https://www.youtube.com/watch?v=7eSk3wLQvq0,Organization,University Academy
https://www.youtube.com/watch?v=7eSk3wLQvq0,Person,Sandeep Vishwakarma
https://www.youtube.com/watch?v=7eSk3wLQvq0,Organization,Raj Kumar Goel Institute of Technology Ghaziabad
https://www.youtube.com/watch?v=1KsZKRcgmuU,Person,Dave Rosenthal
https://www.youtube.com/watch?v=aj76RPamXeE,Person,AWS RDS SQL
https://www.youtube.com/watch?v=pxldkyPk2Dw,Person,Sarah Conway
https://www.youtube.com/watch?v=lS7zNbB-XfI,Person,Michael Stonebraker
https://www.youtube.com/watch?v=kKobwYzaYv0,Organization,Database Concepts Chapter for Class
https://www.youtube.com/watch?v=F3vfPdx6q5Y,Organization,American National Standards Institute
https://www.youtube.com/watch?v=X4TfveHzBwM,Person,Mike Yagley
https://www.youtube.com/watch?v=4rhKKFbbYT4,Person,Nick Palenchar
https://www.youtube.com/watch?v=cps385WgANE,Person,Sark
https://www.youtube.com/watch?v=cps385WgANE,Person,Candy Corn Respawn Inbox
https://www.youtube.com/watch?v=6u2zsJOJ_GE,Person,Bart Baesens
https://www.youtube.com/watch?v=6u2zsJOJ_GE,Organization,University of Southampton
https://www.youtube.com/watch?v=6u2zsJOJ_GE,Organization,KU Leuven University
https://www.youtube.com/watch?v=1ge5Iz9ndTc,Person,Arun Gupta
https://www.youtube.com/watch?v=IfsTINNCooY,Person,Dominic Preuss
https://www.youtube.com/watch?v=IfsTINNCooY,Organization,Google's mission
https://www.youtube.com/watch?v=TDocrRL7tuo,Person,Carlo Barbieri
https://www.youtube.com/watch?v=ELjqpw6feJ4,Organization,Relational Database
https://www.youtube.com/watch?v=YJqkG9BV6hU,Person,Edgar F. Codd
https://www.youtube.com/watch?v=CmbbtpGW_YY,Person,Paul Dix
https://www.youtube.com/watch?v=os1-plBMaKU,Person,Stephan Hochdörfer
https://www.youtube.com/watch?v=TC6tZvq_LtI,Person,David
https://www.youtube.com/watch?v=TC6tZvq_LtI,Person,Tugdual
https://www.youtube.com/watch?v=TC6tZvq_LtI,Person,David Pilato Tombé
https://www.youtube.com/watch?v=sd8ooZSyFHw,Person,Donald D. Chamberlin
https://www.youtube.com/watch?v=sd8ooZSyFHw,Person,Raymond F. Boyce
